type,id 
domain,ewbd-defender.pro 
domain,d9ok3canaffc739dce0g.ewbd-defender.pro 
ip_address,172.67.202.210 
ip_address,104.21.69.19 
domain,vellypizzas.com 
domain,d9ufcmqnaffc73824nsg.ewbd-defender.pro 
domain,static.lumi.new 
domain,analytics.lumi.new 
domain,halte-nice.world 
domain,lehenna.com 
domain,portfolio-4p788k.cloudflare.app 
domain,www.amagohub.com.br 
domain,www.mawartotopq.site 
domain,dariyav.com 
domain,69wim.vu 
domain,www.search.travel2air.com 
domain,www.xn--mntoz4d-jya.net 
domain,xn--mntoz4d-jya.net 
domain,www.casino8888.buzz 
domain,mobilroots.org 
domain,mvmgroup.cn 
domain,bloomandblossomla.com 
domain,zenkae.com 
domain,grac.most-casinos-bet.ink 
file,00f63df0e4d60be5e791044e3973bb49b6fc7ec86d0e6251cca347123a9ad46d 
file,01d10039cf0080b153ae9d243128f9981649353197765d049e478b7f43061451 
file,031135216ccb96bb2144e3628885269ba49d3e1884b063479bc857e1b511a287 
file,03d32284dd03a1938b37c9b4abd397cfc80fd5b92878d7ee5815f35d2d4ed740 
file,0b9b7be00d633d4543b02af060c6378232dc91c8b9c07c16f600ad31034e2186 
file,0c6aab2bbc4c6c14ad22d4526fdb0091ccc14159495ebcf510291d795122497a 
file,0d00dfee943b5478349d85858d26bce25daaf0d4c30cc3e3d1a9bd973719002b 
file,0d8d90b3c3247d170d1f27aafd1044522f07912513218d4071f9a8e64f640097 
file,0e25998a4b311f8a62c7fd0e5ae910d69245b71730afb8d0243566188e2addba 
file,15b0988149da49990b8c7fd0251d679344972d71a13527d9febc075fc80a4da5 
file,17b612445ef80e3d4810716f6c4857452f58d9a5bdb2f5f8325ca87cd6d550a1 
file,1ab1a6b90c98606ecef12e569cbd3f456c80212ad1f71b2d41ac4fbdfbdabb14 
file,1b54982965842926626f931bf969f37b6480aa4c0e28b41f60463df75b2e7f6e 
file,1ea19773e12d795491eb19a83fc4319447ac00b5c61766f03450032de8a824cb 
file,24558170be219be87349d749fd194fd8470bc1c7e3e6d4be54f4c90590065904 
file,25018da49ac1263add247a06de2b2dbdf5a6b8d77cfb66c62615ff4b003eafd6 
file,2a149080ac5d02de7e7c075fe41f001c5843565f0c74f40c89d42119a6c28caf 
file,2b5c23c0daab9bc345401bbdacc821d3cd1ebacb1a2f051bde3da6f8c5f8d36b 
file,2d08e1ba55017912069f19f9b58cee0a76e4c8e306ca1f01027170b32ce064f5 
file,2e79fcf5610ecc51e85930c6c94aaaf71c10c1e1bb9e15a0b1f92d0e219d7f1c 
file,2b7df4ba438ae48f6d13ea350b8fd12a5d7f975979c61fa38d22d4dcb9c71374 
file,2eaf4e4f4a1cd52e9d9eb4a09dd7566dd5258fca30d0136d0f06368abb586440 
file,35dd7273912b1f3da09aafa392057bf12cab942c3c192d3240a6c4574bf9e420 
file,374124109854460fbb60bbe042efda12e1fb112a24f063285a11a8e810d56c7f 
domain,www.anbasa.com 
domain,www.fluicrm.com.br 
domain,zeus800h.online 
domain,11220026.xyz 
domain,www.temaseknexon.net 
domain,agentgo.asia 
domain,www.agentgo.asia 
domain,m.travel2air.com 
domain,napxugiangon.store 
domain,arrearova.com 
domain,n85.buzz 
domain,jeboltogelg.com 
domain,lumi.new 
domain,cucumberchik.store 
domain,ductcleaning.taosawgrass.com 
domain,www.tk07s.net 
domain,bylaws.taosawgrass.com 
domain,volunova.space 
domain,taaktik.site 
domain,364brz.com 
file,38db68213be2a0f0c8a4cd92203f67489ecd2959bbfb7628769183f5ce27bb9e 
file,3dabe93b17361fdd8e3ac49c15aaea0cd8a5dd7ab9e445009dc9da287430b5f3 
file,3ed3b616a27e6d9758c0828d76b49e989f9c0b92c1b1f8c3b5899b8524747d5d 
file,47d5e9a72184880fdba22ef662d556d339760a488bcf90caf81c72a4fa9c8383 
file,4a030c1e8be4a25dc40ffe17741fece8cc9b68db47b179bc5d3c4728d38e8ffd 
file,4c369551f8551ad4f58359cfc51abe82084aeed969921c28027fadc32ba2c65c 
file,4d34b942e2a7c58790d6030297b691e2164b64aa1c331c78cba3768cbe946b25 
file,4da4f29ff412210f097ec6a76a01345fd033bbd06dc6844714c8d281cc6892e3 
file,4e5af155e65842ba64ddc2b826939e1e2038dbd86cdec8244a0786801595c8e3 
file,4ef044cfc60c1e3c986484d416bcf0c40b8b174d27ae58c42fbbc4cdf79d2d36 
file,4f03c43b9244683cf65eda7b3ea8dbe7bef4abbcfdf871fc6cadfce03cdd1f5f 
file,52a41b7e5956210b744afac1e0cebb44da1a2beadc4104f882e566be5334a618 
file,562a6a7b15686af027d759ca7bcfd6c7ec55d911509216b19d2b9537b18aaef8 
file,56a10deb7fbeeaedc2bd2ca3587933ec5484d0a2467a1297d2a8d9ce932cb8af 
file,58cbdc2384da7ac58160aa9c04600aa2a31cc60b7177c63577bf8a1b098caa0a 
